"tx_myext_domain_model_article"
,"uid","pid","title","color_id","profile_photo","downloads","hidden","deleted","tstamp","crdate"
,500,1,"Bulk Article 0",0,0,1,0,0,1704067200,1704067200
,501,1,"Bulk Article 1",0,0,1,0,0,1704067200,1704067200
,502,1,"Bulk Article 2",0,0,1,0,0,1704067200,1704067200
,503,1,"Bulk Article 3",0,0,1,0,0,1704067200,1704067200
,504,1,"Bulk Article 4",0,0,1,0,0,1704067200,1704067200
,505,1,"Bulk Article 5",0,0,1,0,0,1704067200,1704067200
,506,1,"Bulk Article 6",0,0,1,0,0,1704067200,1704067200
,507,1,"Bulk Article 7",0,0,1,0,0,1704067200,1704067200
,508,1,"Bulk Article 8",0,0,1,0,0,1704067200,1704067200
,509,1,"Bulk Article 9",0,0,1,0,0,1704067200,1704067200
,510,1,"Bulk Article 10",0,0,1,0,0,1704067200,1704067200
,511,1,"Bulk Article 11",0,0,1,0,0,1704067200,1704067200
